YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
1981,1,2,9.12,8,8.56,8.45,2.62,10.08,7.47,6.71,92.56,11.89,99.88,13.7,14.34,12.91,1.42,262.88,17.41,18.41,16.29,2.12,264.12
1981,1,3,5.7,3.3,4.5,5.92,4.1,7.82,3.72,4.88,84.44,1.89,99.16,13.39,17.47,7,10.47,294.81,16.87,21.55,9.2,12.35,295.75
1981,1,4,3.08,0.2,1.64,4,3.71,4.71,1,3.85,81.44,1.54,100.58,10.11,14.85,5,9.86,319.88,12.88,18.41,7.44,10.97,320.25
1981,1,5,2.76,-0.07,1.34,3.4,5.5,6.05,0.55,3.78,81.75,2.16,101.31,7.9,15.36,2.25,13.11,284.62,10.11,19.61,2.91,16.7,284.88
1981,1,6,5.64,3.47,4.55,5.39,2.59,6.95,4.36,4.82,85.88,1.42,101.54,7.42,12.69,1.72,10.96,279.19,9.9,16.21,2.31,13.91,278.75
1981,1,7,5.51,4.58,5.05,5.23,4.45,7.66,3.22,5.25,94.06,0.98,102.32,5,6.77,0.8,5.97,250.44,6.77,9.54,1.16,8.38,251.5
1981,1,8,8.28,7.47,7.87,7.69,2.17,9.43,7.26,6.35,94.56,1.77,101.8,8.9,11.37,6.64,4.73,235.94,11.74,14.47,9.4,5.08,237
1981,1,9,5.3,2.96,4.13,5.45,4.3,7.8,3.5,4.64,84.81,3.13,101.47,9.12,13.13,7,6.13,303.88,11.71,16.15,9.73,6.42,289.31
1981,1,10,3.23,-0.23,1.51,3.73,2,4.33,2.33,3.66,77.94,0.13,102.87,8.33,12.36,4.43,7.93,209,11.12,15.4,6.8,8.59,194.44
1981,1,11,4.59,3.26,3.93,4.82,4.25,7.43,3.18,4.76,91.12,1.89,102.44,7.11,11.73,3.78,7.95,280.69,9.41,15.01,5.43,9.58,281.69
1981,1,12,3.74,0.01,1.88,4.36,5.83,7.21,1.38,3.85,76.56,2.22,100.94,13.42,14.65,10.87,3.78,321.44,16.82,18.36,13.95,4.41,321.94
1981,1,13,4.59,2.86,3.73,4.96,7.09,8.37,1.27,4.82,88.75,8.74,100.93,9.53,13.58,4.95,8.62,283.5,12.34,17.29,7.23,10.06,284.44
1981,1,14,6.49,3.95,5.22,6.27,6.05,9.41,3.36,5.19,83.81,5.86,98.67,14.87,16.16,12.75,3.41,284.25,18.79,20.59,15.97,4.63,285.19
1981,1,15,2.33,-0.62,0.86,3.28,2.22,3.32,1.1,3.66,80.81,2.11,99.16,9.15,13.31,1.72,11.59,315.56,11.49,16.62,2.25,14.36,315.62
1981,1,16,2.81,1.52,2.17,3.83,5.68,6.03,0.35,4.39,91.31,13.12,98.31,9.47,13.89,1.59,12.3,209.19,11.92,17.67,2.4,15.27,210.56
1981,1,17,4.4,2.91,3.66,4.79,2.75,5.72,2.97,4.76,90,8.23,98.63,8.62,15.2,2.34,12.86,306.19,10.96,18.73,3.41,15.33,306.31
1981,1,18,3.88,2.3,3.09,4.12,4.01,6.33,2.32,4.52,89.62,6.18,99.7,8.48,12.81,2.38,10.44,223.62,10.98,16.48,3.37,13.12,225.25
1981,1,19,4.48,1.94,3.21,4.6,0.85,4.83,3.98,4.39,83.62,1.96,99.9,10.13,12.03,8.26,3.77,283.5,13.08,15.42,11.1,4.33,284.12
1981,1,20,4,2.16,3.08,4.55,4.43,6.3,1.87,4.46,87.88,3.44,100.7,5.37,8.34,2.07,6.27,252,7.09,11.16,2.85,8.31,252.69
1981,1,21,9.27,8.64,8.96,8.44,4.04,10.92,6.88,6.9,95.69,4.86,101.16,7.48,10.29,5.23,5.06,264.44,10.23,13.49,7.61,5.88,265.44
1981,1,22,8.4,7.8,8.1,7.79,3,9.77,6.78,6.47,95.94,0.71,101.83,4.95,5.94,3.14,2.8,234.38,7.2,8.05,5.48,2.57,235.06
1981,1,23,7.09,6.44,6.76,6.97,1.72,7.8,6.08,5.92,95.56,0.79,101.58,7.54,9.82,5.87,3.95,212.94,9.59,12.39,7.61,4.78,214.25
1981,1,24,5.82,3.71,4.76,5.68,3.33,7.65,4.33,4.94,86.38,2.11,101.27,8.35,9.58,7.12,2.45,266.69,10.92,12.12,9.86,2.26,267.5
